Year,Median_Home_Price,YoY_Change
2011,263700,-0.11495
2012,284150,0.07755
2013,314100,0.10541
2014,319150,0.01607
2015,338750,0.06141
2016,362850,0.07114
2017,406800,0.12112
2018,438493,0.07791
2019,447581,0.02072
2020,482241,0.07743
2021,536047,0.11157
