Year,Inventory,YoY_Change
2011,157558,-0.02901
2012,93563,-0.40616
2013,73812,-0.21109
2014,85639,0.16023
2015,71448,-0.16571
2016,60151,-0.15811
2017,46577,-0.22566
2018,32985,-0.29181
2019,29967,-0.09149
2020,25421,-0.15171
2021,21700,-0.14637
